fecha,localidad,validaciones_diarias
2024-02-06,TEUSAQUILLO,119410
2024-02-06,TUNJUELITO,61645
2024-02-06,USAQUEN,163526
2024-02-06,USME,37041
2024-02-07,ANTONIO NARIÑO,26595
2024-02-07,BARRIOS UNIDOS,126387
2024-02-07,BOSA,60739
2024-02-07,CANDELARIA,16906
2024-02-07,CHAPINERO,213371
2024-02-07,CIUDAD BOLIVAR,33048
2024-02-07,ENGATIVA,156243
2024-02-07,FONTIBON,113496
2024-02-07,KENNEDY,186375
2024-02-07,LOS MARTIRES,42434
2024-02-07,PUENTE ARANDA,113203
2024-02-07,RAFAEL URIBE URIBE,67418
2024-02-07,SAN CRISTOBAL,54517
2024-02-07,SANTA FE,128511
2024-02-07,SOACHA,84648
2024-02-07,SUBA,228586
2024-02-07,TEUSAQUILLO,118917
2024-02-07,TUNJUELITO,61747
2024-02-07,USAQUEN,165474
2024-02-07,USME,38703
2024-02-08,ANTONIO NARIÑO,27797
2024-02-08,BARRIOS UNIDOS,121586
2024-02-08,BOSA,58432
2024-02-08,CANDELARIA,10339
2024-02-08,CHAPINERO,203020
2024-02-08,CIUDAD BOLIVAR,31842
2024-02-08,ENGATIVA,147905
2024-02-08,FONTIBON,106749
2024-02-08,KENNEDY,173638
2024-02-08,LOS MARTIRES,44315
2024-02-08,PUENTE ARANDA,107087
2024-02-08,RAFAEL URIBE URIBE,62793
2024-02-08,SAN CRISTOBAL,53413
2024-02-08,SANTA FE,113184
2024-02-08,SOACHA,84033
2024-02-08,SUBA,216084
2024-02-08,TEUSAQUILLO,111542
2024-02-08,TUNJUELITO,59453
2024-02-08,USAQUEN,158071
2024-02-08,USME,36891
2024-02-09,ANTONIO NARIÑO,26357
2024-02-09,BARRIOS UNIDOS,122786
2024-02-09,BOSA,60677
2024-02-09,CANDELARIA,15358
2024-02-09,CHAPINERO,209786
2024-02-09,CIUDAD BOLIVAR,33609
2024-02-09,ENGATIVA,156182
2024-02-09,FONTIBON,108851
2024-02-09,KENNEDY,183302
2024-02-09,LOS MARTIRES,44053
2024-02-09,PUENTE ARANDA,113464
2024-02-09,RAFAEL URIBE URIBE,66782
2024-02-09,SAN CRISTOBAL,56270
2024-02-09,SANTA FE,124285
2024-02-09,SOACHA,86836
2024-02-09,SUBA,223067
2024-02-09,TEUSAQUILLO,108929
2024-02-09,TUNJUELITO,62488
2024-02-09,USAQUEN,164894
2024-02-09,USME,38223
2024-02-10,ANTONIO NARIÑO,19525
2024-02-10,BARRIOS UNIDOS,64474
2024-02-10,BOSA,42574
2024-02-10,CANDELARIA,13860
2024-02-10,CHAPINERO,106593
2024-02-10,CIUDAD BOLIVAR,24887
2024-02-10,ENGATIVA,99944
2024-02-10,FONTIBON,66935
2024-02-10,KENNEDY,126375
2024-02-10,LOS MARTIRES,34501
2024-02-10,PUENTE ARANDA,77858
2024-02-10,RAFAEL URIBE URIBE,45460
2024-02-10,SAN CRISTOBAL,40387
2024-02-10,SANTA FE,76421
2024-02-10,SOACHA,63052
2024-02-10,SUBA,144503
2024-02-10,TEUSAQUILLO,51372
2024-02-10,TUNJUELITO,49537
2024-02-10,USAQUEN,99894
2024-02-10,USME,28031
2024-02-11,ANTONIO NARIÑO,9022
2024-02-11,BARRIOS UNIDOS,23273
2024-02-11,BOSA,19412
2024-02-11,CANDELARIA,7166
2024-02-11,CHAPINERO,35714
2024-02-11,CIUDAD BOLIVAR,12090
2024-02-11,ENGATIVA,44246
2024-02-11,FONTIBON,29988
2024-02-11,KENNEDY,50529
2024-02-11,LOS MARTIRES,13777
2024-02-11,PUENTE ARANDA,34068
2024-02-11,RAFAEL URIBE URIBE,22265
2024-02-11,SAN CRISTOBAL,18640
2024-02-11,SANTA FE,36487
2024-02-11,SOACHA,30433
2024-02-11,SUBA,60807
2024-02-11,TEUSAQUILLO,20980
2024-02-11,TUNJUELITO,28178
2024-02-11,USAQUEN,44861
2024-02-11,USME,11193
2024-02-12,ANTONIO NARIÑO,29636
2024-02-12,BARRIOS UNIDOS,124748
2024-02-12,BOSA,60058
2024-02-12,CANDELARIA,15204
2024-02-12,CHAPINERO,208932
2024-02-12,CIUDAD BOLIVAR,32453
2024-02-12,ENGATIVA,152001
2024-02-12,FONTIBON,109645
2024-02-12,KENNEDY,180410
2024-02-12,LOS MARTIRES,42859
2024-02-12,PUENTE ARANDA,110732
2024-02-12,RAFAEL URIBE URIBE,63196
2024-02-12,SAN CRISTOBAL,54855
2024-02-12,SANTA FE,124450
2024-02-12,SOACHA,85150
2024-02-12,SUBA,227315
2024-02-12,TEUSAQUILLO,111303
2024-02-12,TUNJUELITO,60649
2024-02-12,USAQUEN,164281
2024-02-12,USME,38504
2024-02-13,ANTONIO NARIÑO,29168
2024-02-13,BARRIOS UNIDOS,124356
2024-02-13,BOSA,61312
2024-02-13,CANDELARIA,15395
2024-02-13,CHAPINERO,216921
2024-02-13,CIUDAD BOLIVAR,33030
2024-02-13,ENGATIVA,155090
2024-02-13,FONTIBON,109713
2024-02-13,KENNEDY,184805
2024-02-13,LOS MARTIRES,41415
2024-02-13,PUENTE ARANDA,107643
2024-02-13,RAFAEL URIBE URIBE,65436
2024-02-13,SAN CRISTOBAL,53082
2024-02-13,SANTA FE,125834
2024-02-13,SOACHA,85341
2024-02-13,SUBA,230583
2024-02-13,TEUSAQUILLO,118946
2024-02-13,TUNJUELITO,61466
2024-02-13,USAQUEN,166613
2024-02-13,USME,39355
2024-02-14,ANTONIO NARIÑO,28779
2024-02-14,BARRIOS UNIDOS,125968
2024-02-14,BOSA,61738
2024-02-14,CANDELARIA,16592
2024-02-14,CHAPINERO,212758
2024-02-14,CIUDAD BOLIVAR,33128
2024-02-14,ENGATIVA,156807
2024-02-14,FONTIBON,111989
2024-02-14,KENNEDY,183672
2024-02-14,LOS MARTIRES,42053
2024-02-14,PUENTE ARANDA,111308
2024-02-14,RAFAEL URIBE URIBE,64295
2024-02-14,SAN CRISTOBAL,54444
2024-02-14,SANTA FE,129050
2024-02-14,SOACHA,85608
2024-02-14,SUBA,228125
2024-02-14,TEUSAQUILLO,117154
2024-02-14,TUNJUELITO,61289
2024-02-14,USAQUEN,167846
2024-02-14,USME,39740
2024-02-15,ANTONIO NARIÑO,28266
2024-02-15,BARRIOS UNIDOS,124928
2024-02-15,BOSA,60416
2024-02-15,CANDELARIA,14965
2024-02-15,CHAPINERO,212895
2024-02-15,CIUDAD BOLIVAR,32914
2024-02-15,ENGATIVA,154133
2024-02-15,FONTIBON,108382
2024-02-15,KENNEDY,180374
2024-02-15,LOS MARTIRES,41496
2024-02-15,PUENTE ARANDA,110119
2024-02-15,RAFAEL URIBE URIBE,63671
2024-02-15,SAN CRISTOBAL,54459
2024-02-15,SANTA FE,123507
2024-02-15,SOACHA,84049
2024-02-15,SUBA,226035
2024-02-15,TEUSAQUILLO,111385
2024-02-15,TUNJUELITO,62350
2024-02-15,USAQUEN,165396
2024-02-15,USME,39036
2024-02-16,ANTONIO NARIÑO,30712
2024-02-16,BARRIOS UNIDOS,123725
2024-02-16,BOSA,64093
2024-02-16,CANDELARIA,16030
2024-02-16,CHAPINERO,209424
2024-02-16,CIUDAD BOLIVAR,34856
2024-02-16,ENGATIVA,156138
2024-02-16,FONTIBON,115130
2024-02-16,KENNEDY,188364
2024-02-16,LOS MARTIRES,47738
2024-02-16,PUENTE ARANDA,111959
2024-02-16,RAFAEL URIBE URIBE,66376
2024-02-16,SAN CRISTOBAL,64250
2024-02-16,SANTA FE,127132
2024-02-16,SOACHA,86749
2024-02-16,SUBA,234984
2024-02-16,TEUSAQUILLO,114752
2024-02-16,TUNJUELITO,64419
2024-02-16,USAQUEN,167283
2024-02-16,USME,47486
2024-02-17,ANTONIO NARIÑO,22980
2024-02-17,BARRIOS UNIDOS,65917
2024-02-17,BOSA,45956
2024-02-17,CANDELARIA,13741
2024-02-17,CHAPINERO,114043
2024-02-17,CIUDAD BOLIVAR,26519
2024-02-17,ENGATIVA,104446
2024-02-17,FONTIBON,72987
2024-02-17,KENNEDY,135354
2024-02-17,LOS MARTIRES,38848
2024-02-17,PUENTE ARANDA,80513
2024-02-17,RAFAEL URIBE URIBE,47156
2024-02-17,SAN CRISTOBAL,46494
2024-02-17,SANTA FE,78618
2024-02-17,SOACHA,65410
2024-02-17,SUBA,149322
2024-02-17,TEUSAQUILLO,54625
2024-02-17,TUNJUELITO,50996
2024-02-17,USAQUEN,106002
2024-02-17,USME,32781
2024-02-18,ANTONIO NARIÑO,10260
2024-02-18,BARRIOS UNIDOS,22738
2024-02-18,BOSA,22818
2024-02-18,CANDELARIA,6938
2024-02-18,CHAPINERO,38136
2024-02-18,CIUDAD BOLIVAR,12687
2024-02-18,ENGATIVA,46756
2024-02-18,FONTIBON,35464
2024-02-18,KENNEDY,57467
2024-02-18,LOS MARTIRES,15967
2024-02-18,PUENTE ARANDA,34194
2024-02-18,RAFAEL URIBE URIBE,23543
2024-02-18,SAN CRISTOBAL,23663
2024-02-18,SANTA FE,35422
2024-02-18,SOACHA,30936
2024-02-18,SUBA,63883
2024-02-18,TEUSAQUILLO,20958
2024-02-18,TUNJUELITO,28677
2024-02-18,USAQUEN,51819
2024-02-18,USME,15132
2024-02-19,ANTONIO NARIÑO,30579
2024-02-19,BARRIOS UNIDOS,128382
2024-02-19,BOSA,62839
2024-02-19,CANDELARIA,14925
2024-02-19,CHAPINERO,214002
2024-02-19,CIUDAD BOLIVAR,32577
2024-02-19,ENGATIVA,151798
2024-02-19,FONTIBON,114342
2024-02-19,KENNEDY,189283
2024-02-19,LOS MARTIRES,47649
2024-02-19,PUENTE ARANDA,113195
2024-02-19,RAFAEL URIBE URIBE,68475
2024-02-19,SAN CRISTOBAL,63357
2024-02-19,SANTA FE,122183
2024-02-19,SOACHA,85048
2024-02-19,SUBA,231226
2024-02-19,TEUSAQUILLO,112471
2024-02-19,TUNJUELITO,63326
2024-02-19,USAQUEN,165355
2024-02-19,USME,42159
2024-02-20,ANTONIO NARIÑO,32397
2024-02-20,BARRIOS UNIDOS,130306
2024-02-20,BOSA,64456
2024-02-20,CANDELARIA,15578
2024-02-20,CHAPINERO,222507
2024-02-20,CIUDAD BOLIVAR,34281
2024-02-20,ENGATIVA,156483
2024-02-20,FONTIBON,117248
2024-02-20,KENNEDY,191725
2024-02-20,LOS MARTIRES,48060
2024-02-20,PUENTE ARANDA,114128
2024-02-20,RAFAEL URIBE URIBE,69473
2024-02-20,SAN CRISTOBAL,64419
2024-02-20,SANTA FE,127008
2024-02-20,SOACHA,85138
2024-02-20,SUBA,235593
2024-02-20,TEUSAQUILLO,118622
2024-02-20,TUNJUELITO,64684
2024-02-20,USAQUEN,168695
2024-02-20,USME,42473
2024-02-21,ANTONIO NARIÑO,32020
2024-02-21,BARRIOS UNIDOS,129438
2024-02-21,BOSA,64138
2024-02-21,CANDELARIA,16702
2024-02-21,CHAPINERO,215338
2024-02-21,CIUDAD BOLIVAR,34172
2024-02-21,ENGATIVA,155253
2024-02-21,FONTIBON,117903
2024-02-21,KENNEDY,192212
2024-02-21,LOS MARTIRES,48210
2024-02-21,PUENTE ARANDA,112690
2024-02-21,RAFAEL URIBE URIBE,66924
2024-02-21,SAN CRISTOBAL,64057
2024-02-21,SANTA FE,131859
2024-02-21,SOACHA,85887
2024-02-21,SUBA,239287
2024-02-21,TEUSAQUILLO,120384
2024-02-21,TUNJUELITO,63972
2024-02-21,USAQUEN,167425
2024-02-21,USME,41767
2024-02-22,ANTONIO NARIÑO,30428
2024-02-22,BARRIOS UNIDOS,127599
2024-02-22,BOSA,63651
2024-02-22,CANDELARIA,14547
2024-02-22,CHAPINERO,213577
2024-02-22,CIUDAD BOLIVAR,34148
2024-02-22,ENGATIVA,154824
2024-02-22,FONTIBON,114996
2024-02-22,KENNEDY,189594
2024-02-22,LOS MARTIRES,45303
2024-02-22,PUENTE ARANDA,111705
2024-02-22,RAFAEL URIBE URIBE,66879
2024-02-22,SAN CRISTOBAL,62795
2024-02-22,SANTA FE,121847
2024-02-22,SOACHA,85223
2024-02-22,SUBA,235604
2024-02-22,TEUSAQUILLO,114202
2024-02-22,TUNJUELITO,63403
2024-02-22,USAQUEN,166256
2024-02-22,USME,41253
2024-02-23,ANTONIO NARIÑO,31155
2024-02-23,BARRIOS UNIDOS,121616
2024-02-23,BOSA,64367
2024-02-23,CANDELARIA,15665
2024-02-23,CHAPINERO,208777
2024-02-23,CIUDAD BOLIVAR,34050
2024-02-23,ENGATIVA,156618
2024-02-23,FONTIBON,115390
2024-02-23,KENNEDY,192375
2024-02-23,LOS MARTIRES,47075
2024-02-23,PUENTE ARANDA,113124
2024-02-23,RAFAEL URIBE URIBE,67413
2024-02-23,SAN CRISTOBAL,63067
2024-02-23,SANTA FE,122520
2024-02-23,SOACHA,86372
2024-02-23,SUBA,237290
2024-02-23,TEUSAQUILLO,109585
2024-02-23,TUNJUELITO,64133
2024-02-23,USAQUEN,166580
2024-02-23,USME,41614
2024-02-24,ANTONIO NARIÑO,22415
2024-02-24,BARRIOS UNIDOS,67287
2024-02-24,BOSA,46243
2024-02-24,CANDELARIA,13525
2024-02-24,CHAPINERO,109563
2024-02-24,CIUDAD BOLIVAR,26226
2024-02-24,ENGATIVA,105317
2024-02-24,FONTIBON,73079
2024-02-24,KENNEDY,135638
2024-02-24,LOS MARTIRES,38279
2024-02-24,PUENTE ARANDA,74354
2024-02-24,RAFAEL URIBE URIBE,47155
2024-02-24,SAN CRISTOBAL,47428
2024-02-24,SANTA FE,78366
2024-02-24,SOACHA,64752
2024-02-24,SUBA,149898
2024-02-24,TEUSAQUILLO,54528
2024-02-24,TUNJUELITO,49980
2024-02-24,USAQUEN,102842
2024-02-24,USME,30195
2024-02-25,ANTONIO NARIÑO,9550
2024-02-25,BARRIOS UNIDOS,23833
2024-02-25,BOSA,23097
2024-02-25,CANDELARIA,7238
2024-02-25,CHAPINERO,37210
2024-02-25,CIUDAD BOLIVAR,11994
2024-02-25,ENGATIVA,47358
2024-02-25,FONTIBON,35699
2024-02-25,KENNEDY,59314
2024-02-25,LOS MARTIRES,14896
2024-02-25,PUENTE ARANDA,33608
2024-02-25,RAFAEL URIBE URIBE,22339
2024-02-25,SAN CRISTOBAL,24786
2024-02-25,SANTA FE,35341
2024-02-25,SOACHA,30864
2024-02-25,SUBA,63795
2024-02-25,TEUSAQUILLO,25885
2024-02-25,TUNJUELITO,28085
2024-02-25,USAQUEN,50420
2024-02-25,USME,14524
2024-02-26,ANTONIO NARIÑO,31427
2024-02-26,BARRIOS UNIDOS,126537
2024-02-26,BOSA,63474
2024-02-26,CANDELARIA,15031
2024-02-26,CHAPINERO,213521
2024-02-26,CIUDAD BOLIVAR,33613
2024-02-26,ENGATIVA,153973
2024-02-26,FONTIBON,115178
2024-02-26,KENNEDY,191460
2024-02-26,LOS MARTIRES,45746
2024-02-26,PUENTE ARANDA,108214
2024-02-26,RAFAEL URIBE URIBE,67264
2024-02-26,SAN CRISTOBAL,62381
2024-02-26,SANTA FE,125207
2024-02-26,SOACHA,87580
2024-02-26,SUBA,232867
2024-02-26,TEUSAQUILLO,112541
2024-02-26,TUNJUELITO,63834
2024-02-26,USAQUEN,164375
2024-02-26,USME,42219
2024-02-27,ANTONIO NARIÑO,31797
2024-02-27,BARRIOS UNIDOS,129245
2024-02-27,BOSA,64092
2024-02-27,CANDELARIA,15417
2024-02-27,CHAPINERO,219679
2024-02-27,CIUDAD BOLIVAR,34408
2024-02-27,ENGATIVA,156845
2024-02-27,FONTIBON,117389
2024-02-27,KENNEDY,192987
2024-02-27,LOS MARTIRES,46271
2024-02-27,PUENTE ARANDA,112934
2024-02-27,RAFAEL URIBE URIBE,69358
2024-02-27,SAN CRISTOBAL,63941
2024-02-27,SANTA FE,126687
2024-02-27,SOACHA,87527
2024-02-27,SUBA,237072
2024-02-27,TEUSAQUILLO,120365
2024-02-27,TUNJUELITO,63529
2024-02-27,USAQUEN,167458
2024-02-27,USME,42795
2024-02-28,ANTONIO NARIÑO,30805
2024-02-28,BARRIOS UNIDOS,128088
2024-02-28,BOSA,63882
2024-02-28,CANDELARIA,16845
2024-02-28,CHAPINERO,215510
2024-02-28,CIUDAD BOLIVAR,33668
2024-02-28,ENGATIVA,157229
2024-02-28,FONTIBON,117211
2024-02-28,KENNEDY,192384
2024-02-28,LOS MARTIRES,46057
2024-02-28,PUENTE ARANDA,112711
2024-02-28,RAFAEL URIBE URIBE,68220
2024-02-28,SAN CRISTOBAL,63427
2024-02-28,SANTA FE,131878
2024-02-28,SOACHA,88366
2024-02-28,SUBA,238976
2024-02-28,TEUSAQUILLO,117399
2024-02-28,TUNJUELITO,63876
2024-02-28,USAQUEN,167158
2024-02-28,USME,40737
2024-02-29,ANTONIO NARIÑO,31562
2024-02-29,BARRIOS UNIDOS,126913
2024-02-29,BOSA,64184
2024-02-29,CANDELARIA,15411
2024-02-29,CHAPINERO,216641
2024-02-29,CIUDAD BOLIVAR,34176
2024-02-29,ENGATIVA,158265
2024-02-29,FONTIBON,115973
2024-02-29,KENNEDY,189463
2024-02-29,LOS MARTIRES,45705
2024-02-29,PUENTE ARANDA,111664
2024-02-29,RAFAEL URIBE URIBE,68609
2024-02-29,SAN CRISTOBAL,63136
2024-02-29,SANTA FE,126814
2024-02-29,SOACHA,88834
2024-02-29,SUBA,240244
2024-02-29,TEUSAQUILLO,117794
2024-02-29,TUNJUELITO,63949
2024-02-29,USAQUEN,168005
2024-02-29,USME,40885
2024-03-01,ANTONIO NARIÑO,30741
2024-03-01,BARRIOS UNIDOS,120829
2024-03-01,BOSA,64980
2024-03-01,CANDELARIA,16046
2024-03-01,CHAPINERO,208367
2024-03-01,CIUDAD BOLIVAR,34078
2024-03-01,ENGATIVA,159034
2024-03-01,FONTIBON,115820
2024-03-01,KENNEDY,192612
2024-03-01,LOS MARTIRES,47632
2024-03-01,PUENTE ARANDA,111173
2024-03-01,RAFAEL URIBE URIBE,69699
2024-03-01,SAN CRISTOBAL,64560
2024-03-01,SANTA FE,125121
2024-03-01,SOACHA,89667
2024-03-01,SUBA,238854
2024-03-01,TEUSAQUILLO,112178
2024-03-01,TUNJUELITO,64708
2024-03-01,USAQUEN,167610
2024-03-01,USME,42334
2024-03-02,ANTONIO NARIÑO,22580
2024-03-02,BARRIOS UNIDOS,67237
2024-03-02,BOSA,47317
2024-03-02,CANDELARIA,15009
2024-03-02,CHAPINERO,111420
2024-03-02,CIUDAD BOLIVAR,25838
2024-03-02,ENGATIVA,105214
2024-03-02,FONTIBON,73762
2024-03-02,KENNEDY,139649
2024-03-02,LOS MARTIRES,40078
2024-03-02,PUENTE ARANDA,78120
2024-03-02,RAFAEL URIBE URIBE,50348
2024-03-02,SAN CRISTOBAL,48825
2024-03-02,SANTA FE,82671
2024-03-02,SOACHA,69309
2024-03-02,SUBA,152453
2024-03-02,TEUSAQUILLO,60330
2024-03-02,TUNJUELITO,51848
2024-03-02,USAQUEN,107182
2024-03-02,USME,31066
2024-03-03,ANTONIO NARIÑO,10297
2024-03-03,BARRIOS UNIDOS,22286
2024-03-03,BOSA,23687
2024-03-03,CANDELARIA,7759
2024-03-03,CHAPINERO,39041
2024-03-03,CIUDAD BOLIVAR,13071
2024-03-03,ENGATIVA,50676
2024-03-03,FONTIBON,37431
2024-03-03,KENNEDY,61108
2024-03-03,LOS MARTIRES,17185
2024-03-03,PUENTE ARANDA,34652
2024-03-03,RAFAEL URIBE URIBE,25040
2024-03-03,SAN CRISTOBAL,25509
2024-03-03,SANTA FE,38856
2024-03-03,SOACHA,33797
2024-03-03,SUBA,65628
2024-03-03,TEUSAQUILLO,21768
2024-03-03,TUNJUELITO,29802
2024-03-03,USAQUEN,52004
2024-03-03,USME,14792
2024-03-04,ANTONIO NARIÑO,31272
2024-03-04,BARRIOS UNIDOS,125338
2024-03-04,BOSA,65243
2024-03-04,CANDELARIA,15815
2024-03-04,CHAPINERO,213093
2024-03-04,CIUDAD BOLIVAR,33785
2024-03-04,ENGATIVA,154998
2024-03-04,FONTIBON,118161
2024-03-04,KENNEDY,191968
2024-03-04,LOS MARTIRES,47570
2024-03-04,PUENTE ARANDA,111985
2024-03-04,RAFAEL URIBE URIBE,67952
2024-03-04,SAN CRISTOBAL,63510
2024-03-04,SANTA FE,127089
2024-03-04,SOACHA,85689
2024-03-04,SUBA,236188
2024-03-04,TEUSAQUILLO,110579
2024-03-04,TUNJUELITO,65594
2024-03-04,USAQUEN,167478
2024-03-04,USME,43052
2024-03-05,ANTONIO NARIÑO,32627
2024-03-05,BARRIOS UNIDOS,130581
2024-03-05,BOSA,65055
2024-03-05,CANDELARIA,16387
2024-03-05,CHAPINERO,220827
2024-03-05,CIUDAD BOLIVAR,33744
2024-03-05,ENGATIVA,159769
2024-03-05,FONTIBON,119490
2024-03-05,KENNEDY,193699
2024-03-05,LOS MARTIRES,47941
2024-03-05,PUENTE ARANDA,115890
2024-03-05,RAFAEL URIBE URIBE,69012
2024-03-05,SAN CRISTOBAL,63832
2024-03-05,SANTA FE,130544
2024-03-05,SOACHA,88553
2024-03-05,SUBA,242884
2024-03-05,TEUSAQUILLO,116594
2024-03-05,TUNJUELITO,65481
2024-03-05,USAQUEN,170989
2024-03-05,USME,41226
2024-03-06,ANTONIO NARIÑO,31784
2024-03-06,BARRIOS UNIDOS,126318
2024-03-06,BOSA,64076
2024-03-06,CANDELARIA,17639
2024-03-06,CHAPINERO,211967
2024-03-06,CIUDAD BOLIVAR,33420
2024-03-06,ENGATIVA,158356
2024-03-06,FONTIBON,115208
2024-03-06,KENNEDY,191392
2024-03-06,LOS MARTIRES,47637
2024-03-06,PUENTE ARANDA,109083
2024-03-06,RAFAEL URIBE URIBE,67835
2024-03-06,SAN CRISTOBAL,63120
2024-03-06,SANTA FE,133080
2024-03-06,SOACHA,89042
2024-03-06,SUBA,240197
2024-03-06,TEUSAQUILLO,117231
2024-03-06,TUNJUELITO,64952
2024-03-06,USAQUEN,167611
2024-03-06,USME,42610
2024-03-07,ANTONIO NARIÑO,30875
2024-03-07,BARRIOS UNIDOS,126633
2024-03-07,BOSA,63719
2024-03-07,CANDELARIA,15800
2024-03-07,CHAPINERO,212408
2024-03-07,CIUDAD BOLIVAR,33997
2024-03-07,ENGATIVA,158799
2024-03-07,FONTIBON,117331
2024-03-07,KENNEDY,190336
2024-03-07,LOS MARTIRES,47186
2024-03-07,PUENTE ARANDA,113506
2024-03-07,RAFAEL URIBE URIBE,67946
2024-03-07,SAN CRISTOBAL,61819
2024-03-07,SANTA FE,128951
2024-03-07,SOACHA,89964
2024-03-07,SUBA,241107
2024-03-07,TEUSAQUILLO,114738
2024-03-07,TUNJUELITO,64271
2024-03-07,USAQUEN,168643
2024-03-07,USME,40355
2024-03-08,ANTONIO NARIÑO,30352
2024-03-08,BARRIOS UNIDOS,120511
2024-03-08,BOSA,64608
2024-03-08,CANDELARIA,13289
2024-03-08,CHAPINERO,207929
2024-03-08,CIUDAD BOLIVAR,33276
2024-03-08,ENGATIVA,160151
2024-03-08,FONTIBON,116272
2024-03-08,KENNEDY,189145
2024-03-08,LOS MARTIRES,51036
2024-03-08,PUENTE ARANDA,113268
2024-03-08,RAFAEL URIBE URIBE,67653
2024-03-08,SAN CRISTOBAL,63086
2024-03-08,SANTA FE,118740
2024-03-08,SOACHA,91092
2024-03-08,SUBA,240441
2024-03-08,TEUSAQUILLO,111599
2024-03-08,TUNJUELITO,64820
2024-03-08,USAQUEN,167183
2024-03-08,USME,40647
2024-03-09,ANTONIO NARIÑO,23065
2024-03-09,BARRIOS UNIDOS,63776
2024-03-09,BOSA,46059
2024-03-09,CANDELARIA,13458
2024-03-09,CHAPINERO,111480
2024-03-09,CIUDAD BOLIVAR,25015
2024-03-09,ENGATIVA,104297
2024-03-09,FONTIBON,73997
2024-03-09,KENNEDY,132364
2024-03-09,LOS MARTIRES,38645
2024-03-09,PUENTE ARANDA,76487
2024-03-09,RAFAEL URIBE URIBE,47062
2024-03-09,SAN CRISTOBAL,47057
2024-03-09,SANTA FE,78111
2024-03-09,SOACHA,67525
2024-03-09,SUBA,149897
2024-03-09,TEUSAQUILLO,58255
2024-03-09,TUNJUELITO,50392
2024-03-09,USAQUEN,105501
2024-03-09,USME,29899
2024-03-10,ANTONIO NARIÑO,8965
2024-03-10,BARRIOS UNIDOS,23156
2024-03-10,BOSA,22340
2024-03-10,CANDELARIA,6850
2024-03-10,CHAPINERO,37755
2024-03-10,CIUDAD BOLIVAR,12305
2024-03-10,ENGATIVA,47258
2024-03-10,FONTIBON,36031
2024-03-10,KENNEDY,56407
2024-03-10,LOS MARTIRES,14592
2024-03-10,PUENTE ARANDA,33344
2024-03-10,RAFAEL URIBE URIBE,23990
2024-03-10,SAN CRISTOBAL,23423
2024-03-10,SANTA FE,35998
2024-03-10,SOACHA,32519
2024-03-10,SUBA,64157
2024-03-10,TEUSAQUILLO,19655
2024-03-10,TUNJUELITO,27852
2024-03-10,USAQUEN,49799
2024-03-10,USME,13532
2024-03-11,ANTONIO NARIÑO,29489
2024-03-11,BARRIOS UNIDOS,122692
2024-03-11,BOSA,62595
2024-03-11,CANDELARIA,15418
2024-03-11,CHAPINERO,208491
2024-03-11,CIUDAD BOLIVAR,32481
2024-03-11,ENGATIVA,153641
2024-03-11,FONTIBON,116697
2024-03-11,KENNEDY,186998
2024-03-11,LOS MARTIRES,45166
2024-03-11,PUENTE ARANDA,109002
2024-03-11,RAFAEL URIBE URIBE,66600
2024-03-11,SAN CRISTOBAL,61390
2024-03-11,SANTA FE,122378
2024-03-11,SOACHA,87635
2024-03-11,SUBA,232761
2024-03-11,TEUSAQUILLO,109212
2024-03-11,TUNJUELITO,63156
2024-03-11,USAQUEN,164856
2024-03-11,USME,43334
2024-03-12,ANTONIO NARIÑO,30059
2024-03-12,BARRIOS UNIDOS,126392
2024-03-12,BOSA,63051
2024-03-12,CANDELARIA,15687
2024-03-12,CHAPINERO,215861
2024-03-12,CIUDAD BOLIVAR,32954
2024-03-12,ENGATIVA,157839
2024-03-12,FONTIBON,118890
2024-03-12,KENNEDY,189852
2024-03-12,LOS MARTIRES,43420
2024-03-12,PUENTE ARANDA,107453
2024-03-12,RAFAEL URIBE URIBE,66829
2024-03-12,SAN CRISTOBAL,62449
2024-03-12,SANTA FE,126904
2024-03-12,SOACHA,87654
2024-03-12,SUBA,240056
2024-03-12,TEUSAQUILLO,113857
2024-03-12,TUNJUELITO,64052
2024-03-12,USAQUEN,167760
2024-03-12,USME,41211
2024-03-13,ANTONIO NARIÑO,29519
2024-03-13,BARRIOS UNIDOS,126538
2024-03-13,BOSA,63384
2024-03-13,CANDELARIA,16370
2024-03-13,CHAPINERO,212459
2024-03-13,CIUDAD BOLIVAR,32991
2024-03-13,ENGATIVA,156454
2024-03-13,FONTIBON,118674
2024-03-13,KENNEDY,189024
2024-03-13,LOS MARTIRES,45137
2024-03-13,PUENTE ARANDA,105097
2024-03-13,RAFAEL URIBE URIBE,67015
2024-03-13,SAN CRISTOBAL,62504
2024-03-13,SANTA FE,130070
2024-03-13,SOACHA,87484
2024-03-13,SUBA,237371
2024-03-13,TEUSAQUILLO,113654
2024-03-13,TUNJUELITO,65470
2024-03-13,USAQUEN,167674
2024-03-13,USME,40199
2024-03-14,ANTONIO NARIÑO,29662
2024-03-14,BARRIOS UNIDOS,123013
2024-03-14,BOSA,63244
2024-03-14,CANDELARIA,14976
2024-03-14,CHAPINERO,208644
2024-03-14,CIUDAD BOLIVAR,32562
2024-03-14,ENGATIVA,156039
2024-03-14,FONTIBON,117469
2024-03-14,KENNEDY,187852
2024-03-14,LOS MARTIRES,43787
2024-03-14,PUENTE ARANDA,104401
2024-03-14,RAFAEL URIBE URIBE,63826
2024-03-14,SAN CRISTOBAL,61552
